,code,day,pe_ratio,pb_ratio,ps_ratio,pcf_ratio
2034,300706.XSHE,2017-10-09,45.7662,4.2405,9.4411,-41.2871
2035,600000.XSHG,2017-10-09,7.0237,1.0292,2.363,-2.9832
2036,600004.XSHG,2017-10-09,18.413,2.0464,4.2713,-15.2677
2037,600006.XSHG,2017-10-09,110.199,2.2194,0.8369,-22.5581
2038,600007.XSHG,2017-10-09,31.7115,3.1249,7.7862,88.6023
2039,600008.XSHG,2017-10-09,50.3511,4.0028,3.4267,36.0856
2040,600009.XSHG,2017-10-09,24.0087,3.3325,9.9718,87.27600000000001
2041,600010.XSHG,2017-10-09,192.18400000000003,2.5906,3.0902,380.3122
2042,600011.XSHG,2017-10-09,58.0432,1.5207,0.8736,43.4544
2043,600012.XSHG,2017-10-09,22.3489,2.5841,8.2388,29.9438
2044,600015.XSHG,2017-10-09,6.129,0.8695,1.8236,-1.0208
2045,600016.XSHG,2017-10-09,6.0824,0.8594,2.0045,-2.0626
2046,600017.XSHG,2017-10-09,54.4359,1.2603,2.9719,51.1931
2047,600018.XSHG,2017-10-09,20.9652,2.6994,4.7466,-210.1728
2048,600019.XSHG,2017-10-09,14.4715,1.0889,0.6618,392.3365
2049,600020.XSHG,2017-10-09,10.7547,1.3508,2.2842,-107.3124
2050,600021.XSHG,2017-10-09,49.3156,2.3777,1.3975,-23.1892
2051,600022.XSHG,2017-10-09,-842.3472,1.6405,0.4591,-24.6136
2052,600023.XSHG,2017-10-09,16.2443,1.2593,1.6613,-69.4793
2053,600026.XSHG,2017-10-09,27.1834,0.9783,2.7318,12.4157
2054,600027.XSHG,2017-10-09,87.8921,1.0982,0.6203,-20.5163
2055,600028.XSHG,2017-10-09,13.0983,1.0357,0.3205,12.7188
2056,600029.XSHG,2017-10-09,17.8495,1.8989,0.6918,-40.6268
2057,600030.XSHG,2017-10-09,21.8355,1.5735,5.6942,-7.2116
2058,600031.XSHG,2017-10-09,48.4579,2.5046,1.8994,-40.1927
2059,600033.XSHG,2017-10-09,14.5306,1.2766,4.2829,155.42
2060,600035.XSHG,2017-10-09,20.6797,1.7843,5.7537,31.14
2061,600036.XSHG,2017-10-09,9.9492,1.5684,3.1505,29.609
2062,600037.XSHG,2017-10-09,29.8805,1.6577,7.8689,10.0947
2063,600038.XSHG,2017-10-09,62.8823,3.8093,2.1396,37.8837
2064,600039.XSHG,2017-10-09,16.0039,1.3862,0.6128,-546.6545
2065,600048.XSHG,2017-10-09,9.5324,1.3665,0.8111,6.7923
2066,600050.XSHG,2017-10-09,317.9455,1.9714,0.5679,12.3495
2067,600051.XSHG,2017-10-09,20.2445,1.5493,0.6122,-33.235
2068,600052.XSHG,2017-10-09,-44.3541,2.0503,2.9344,50.464
2069,600053.XSHG,2017-10-09,23.464000000000002,8.79,10.5591,-134.1374
2070,600054.XSHG,2017-10-09,34.3535,3.1152,7.5176,-73.8449
2071,600055.XSHG,2017-10-09,119.4113,4.7077,10.876,49.9744
2072,600056.XSHG,2017-10-09,24.2374,3.608,0.9457,-94.7553
2073,600057.XSHG,2017-10-09,21.2155,1.8025,0.0753,8.5511
2074,600058.XSHG,2017-10-09,-231.2604,2.9773,0.2893,1130.2266
2075,600059.XSHG,2017-10-09,58.5577,2.0276,5.0539,84.1751
2076,600060.XSHG,2017-10-09,14.4923,1.5657,0.6382,-5.7629
2077,600061.XSHG,2017-10-09,26.9372,2.2075,6.9039,-8.7719
2078,600062.XSHG,2017-10-09,23.0168,2.6111,3.2225,-1010.1365
2079,600063.XSHG,2017-10-09,71.457,1.7751,2.1804,12.8118
2080,600064.XSHG,2017-10-09,17.4944,1.1641,4.5004,-26.4399
2081,600066.XSHG,2017-10-09,15.4458,4.5842,1.7499,34.8054
2082,600067.XSHG,2017-10-09,13.9585,1.5549,1.4963,-5.5794
2083,600068.XSHG,2017-10-09,13.1868,2.0821,0.4374,9.0267
2084,600069.XSHG,2017-10-09,-33.3107,5.7599,4.6348,62.1336
2085,600070.XSHG,2017-10-09,29.0841,2.5319,4.2009,60.2839
2086,600071.XSHG,2017-10-09,-47.2017,12.902999999999999,6.1703,-108.9049
2087,600072.XSHG,2017-10-09,-728.8083,3.7755,2.9038,33.4811
2088,600073.XSHG,2017-10-09,27.7902,2.6382,0.4753,17.9672
2089,600074.XSHG,2017-10-09,30.4614,5.3229999999999995,5.0918,57.7772
2090,600075.XSHG,2017-10-09,16.2938,2.2181,1.8323,-8.8087
2091,600076.XSHG,2017-10-09,25.9203,3.4516,7.6716,-60.8091
2092,600077.XSHG,2017-10-09,-20.4812,1.6423,1.3414,-5.1045
2093,600078.XSHG,2017-10-09,76.3551,2.256,1.2774,6.1662
2094,600079.XSHG,2017-10-09,30.0261,2.7046,1.7405,-43.3281
2095,600080.XSHG,2017-10-09,126.3996,3.3556,5.0019,-72.9337
2096,600081.XSHG,2017-10-09,31.4716,3.6419,0.7912,51.0412
2097,600082.XSHG,2017-10-09,-56.7738,2.3631,8.5467,51.1612
2098,600083.XSHG,2017-10-09,-4359.8857,85.0972,56.1142,-661.7863
2099,600084.XSHG,2017-10-09,696.7695,3.5418,25.6175,16.2582
2100,600085.XSHG,2017-10-09,45.8659,5.7683,3.5007,42.1118
2101,600086.XSHG,2017-10-09,55.1868,4.4755,2.1177,2600.584
2102,600088.XSHG,2017-10-09,-76.8264,5.2076,8.9748,28.3907
2103,600089.XSHG,2017-10-09,15.7993,1.3787,0.9191,7.4065
2104,600090.XSHG,2017-10-09,23.5224,2.3019,1.2989,74.3978
2105,600091.XSHG,2017-10-09,48.071999999999996,3.4154,69.9455,60.8515
2106,600093.XSHG,2017-10-09,18.5711,2.1831,0.8432,-38.824
2107,600094.XSHG,2017-10-09,24.0561,1.8533,3.0786,45.4853
2108,600095.XSHG,2017-10-09,240.5845,4.2252,14.3672,19.5136
2109,600096.XSHG,2017-10-09,-4.3193,3.2145,0.1775,-36.6308
2110,600097.XSHG,2017-10-09,36.3913,4.5307,2.1981,107.34899999999999
2111,600098.XSHG,2017-10-09,37.8783,1.2703,0.9264,-89.5106
2112,600099.XSHG,2017-10-09,1339.7229,5.5721,5.4627,-874.4072
2113,600100.XSHG,2017-10-09,-47.3326,1.8402,1.383,17.5229
2114,600101.XSHG,2017-10-09,42.9828,1.6903,2.375,99.3224
2115,600103.XSHG,2017-10-09,82.1008,2.6627,3.5841,27.5346
2116,600104.XSHG,2017-10-09,11.1024,1.7748,0.4558,14.7596
2117,600105.XSHG,2017-10-09,31.926,3.3409,3.5271,81.6642
2118,600106.XSHG,2017-10-09,17.3797,1.5145,19.8493,-2002.0963
2119,600107.XSHG,2017-10-09,339.7369,8.8668,11.3103,39.4378
2120,600108.XSHG,2017-10-09,133.4183,2.006,4.8906,-301.993
2121,600109.XSHG,2017-10-09,29.3666,1.9731,7.8298,-3.0592
2122,600110.XSHG,2017-10-09,125.2799,7.6759,5.6757,58.2347
2123,600111.XSHG,2017-10-09,340.3364,6.8855,8.3758,34.7695
2124,600112.XSHG,2017-10-09,-50.5778,3.1703,5.595,260.7839
2125,600113.XSHG,2017-10-09,47.3436,6.9647,12.3863,136.151
2126,600114.XSHG,2017-10-09,31.7015,3.3369,4.9004,27.3587
2127,600115.XSHG,2017-10-09,17.499000000000002,1.9302,0.9814,-21.1524
2128,600116.XSHG,2017-10-09,39.4338,3.9176,7.9008,-69.9541
2129,600117.XSHG,2017-10-09,16.4423,2.5125,1.1212,12.6864
2130,600118.XSHG,2017-10-09,80.961,6.7575,4.8894,216.4246
2131,600119.XSHG,2017-10-09,55.7393,5.132999999999999,1.2273,43.2484
2132,600120.XSHG,2017-10-09,30.9952,2.0744,3.8078,47.2897
2133,600121.XSHG,2017-10-09,-212.7682,2.1265,0.9083,-38.1218
2134,600122.XSHG,2017-10-09,22.3287,1.4417,0.5825,-18.0211
2135,600123.XSHG,2017-10-09,358.3926,1.187,1.6577,-14.1754
2136,600125.XSHG,2017-10-09,53.8278,3.1455,1.8848,58.0789
2137,600126.XSHG,2017-10-09,25.5292,1.2547,0.8214,-56.9441
2138,600127.XSHG,2017-10-09,482.1725,4.7103,1.4021,99.1128
2139,600128.XSHG,2017-10-09,357.9596,2.0547,0.991,-14.6013
2140,600129.XSHG,2017-10-09,-82.0096,5.4588,0.7504,-146.7026
2141,600130.XSHG,2017-10-09,-387.0132,5.4451,2.4036,57.828
2142,600131.XSHG,2017-10-09,51.743,3.8156,4.2492,-196.2476
2143,600132.XSHG,2017-10-09,43.7159,10.6378,3.3927,-423.5873
2144,600133.XSHG,2017-10-09,8.0019,2.6372,0.9427,14.290999999999999
2145,600135.XSHG,2017-10-09,92.4834,3.3813,3.3892,-30.3838
2146,600136.XSHG,2017-10-09,61.0644,3.0933,11.9257,-32.5906
2147,600137.XSHG,2017-10-09,177.99900000000002,7.8252,12.7346,-50.6612
2148,600138.XSHG,2017-10-09,29.2245,2.8265,1.4802,-702.5749
2149,600139.XSHG,2017-10-09,1014.3393,6.9051,12.8779,29.362
2150,600141.XSHG,2017-10-09,52.4198,1.8764,0.5863,-39.5473
2151,600143.XSHG,2017-10-09,32.1925,1.7584,0.8016,942.8528
2152,600145.XSHG,2017-10-09,-207.2687,4.5004,177.6,-7.5672
2153,600146.XSHG,2017-10-09,126.8444,4.1063,9.0273,23.21
2154,600148.XSHG,2017-10-09,165.9671,10.7182,5.64,-50.8661
2155,600149.XSHG,2017-10-09,-290.4454,26.0182,500.9824,-31.3708
2156,600150.XSHG,2017-10-09,-12.8603,2.2761,1.8683,50.1794
2157,600151.XSHG,2017-10-09,-119.1493,1.9148,1.9441,9.4919
2158,600152.XSHG,2017-10-09,282.1937,2.3883,9.9656,-74.4695
2159,600153.XSHG,2017-10-09,11.3786,1.5689,0.183,5.6068
2160,600155.XSHG,2017-10-09,563.5740000000001,1.6234,12.5561,4.1291
2161,600156.XSHG,2017-10-09,384.711,4.1788,4.4032,-53.1532
2162,600157.XSHG,2017-10-09,65.5718,1.8961,2.1349,-18.2802
2163,600158.XSHG,2017-10-09,176.0726,7.4834,10.3243,49.5943
2164,600159.XSHG,2017-10-09,-371.8644,1.8345,5.2267,-8.5684
2165,600160.XSHG,2017-10-09,41.2952,2.4399,2.2309,27.1183
2166,600161.XSHG,2017-10-09,20.0055,7.8969,10.4272,21.7874
2167,600162.XSHG,2017-10-09,16.2904,1.7167,2.2004,5.2149
2168,600163.XSHG,2017-10-09,41.7556,2.8027,11.1237,-19.5084
2169,600165.XSHG,2017-10-09,-67.1806,12.9067,5.7657,-567.8428
2170,600166.XSHG,2017-10-09,41.303000000000004,1.1355,0.431,-25.7381
2171,600167.XSHG,2017-10-09,26.1593,3.2182,9.7198,4.6419
2172,600168.XSHG,2017-10-09,21.8173,1.3675,5.2394,-17.1139
2173,600169.XSHG,2017-10-09,-7.7079,2.4743,1.5934,-92.4137
2174,600170.XSHG,2017-10-09,15.0343,1.5139,0.2459,3.6856
2175,600171.XSHG,2017-10-09,66.6129,4.8737,18.9559,2986.7527
2176,600172.XSHG,2017-10-09,34.6922,2.5942,4.8621,-1182.1912
2177,600173.XSHG,2017-10-09,40.1336,2.8077,3.4052,6.393
2178,600175.XSHG,2017-10-09,121.0928,1.7117,3.9101,-100.9008
2179,600176.XSHG,2017-10-09,19.7223,3.0697,4.4597,-45.32
2180,600177.XSHG,2017-10-09,13.2826,1.5126,3.0402,75.8853
2181,600178.XSHG,2017-10-09,65.8158,2.1896,1.7746,-98.1002
2182,600179.XSHG,2017-10-09,45.5675,8.0406,4.5877,58.7127
2183,600180.XSHG,2017-10-09,20.7967,2.8414,0.4655,16.2613
2184,600182.XSHG,2017-10-09,84.9899,9.8292,2.3941,-772.3289
2185,600183.XSHG,2017-10-09,23.3087,4.3598,2.3845,239.8964
2186,600184.XSHG,2017-10-09,353.853,4.676,4.7566,-38.1128
2187,600185.XSHG,2017-10-09,19.7433,1.7699,3.9134,-6.0345
2188,600186.XSHG,2017-10-09,410.468,55.9353,2.4265,-23.0435
2189,600187.XSHG,2017-10-09,3612.5488,2.1546,19.0775,24.662
2190,600188.XSHG,2017-10-09,13.7624,1.6045,0.4061,329.7638
2191,600189.XSHG,2017-10-09,-32.1192,1.9780000000000002,8.745,16.4488
2192,600190.XSHG,2017-10-09,77.9593,1.4994,2.4581,-25.7777
2193,600191.XSHG,2017-10-09,519.986,2.7238,36.3401,532.293
2194,600192.XSHG,2017-10-09,231.9611,1.9695,2.0969,-365.7308
2195,600193.XSHG,2017-10-09,-13.3853,22.9008,51.1394,176.3694
2196,600195.XSHG,2017-10-09,27.5508,2.5796,2.3267,1111.7198
2197,600196.XSHG,2017-10-09,29.0621,3.6587,5.4242,17.5968
2198,600197.XSHG,2017-10-09,34.4188,5.2436,6.082000000000001,71.1721
2199,600198.XSHG,2017-10-09,-8.347999999999999,6.438,2.3541,51.9917
2200,600199.XSHG,2017-10-09,450.5827,2.2624,4.066,-19.3399
2201,600200.XSHG,2017-10-09,75.2782,3.3922,2.2493,93.6656
2202,600201.XSHG,2017-10-09,29.6907,5.118,13.4559,25.8817
2203,600202.XSHG,2017-10-09,-24.5958,6.4021,20.070999999999998,-28.6531
2204,600203.XSHG,2017-10-09,86.9612,1.8937,0.5233,-110.9767
2205,600206.XSHG,2017-10-09,156.1739,3.4903,2.4708,-12.1949
2206,600207.XSHG,2017-10-09,-963.3430000000001,3.3733,3.4338,123.7498
2207,600208.XSHG,2017-10-09,6.2028,1.2642,2.7425,5.5899
2208,600209.XSHG,2017-10-09,-257.7955,8.9942,34.3958,2923.4128
2209,600210.XSHG,2017-10-09,15.3891,2.2723,1.1362,11.1068
2210,600211.XSHG,2017-10-09,37.5924,3.8823,7.4706,-149.9432
2211,600212.XSHG,2017-10-09,127.8392,7.6392,22.1491,-204.9829
2212,600213.XSHG,2017-10-09,53.278,22.7442,1.0065,-92.0186
2213,600215.XSHG,2017-10-09,-1044.981,1.9406,14.5794,99.3473
2214,600216.XSHG,2017-10-09,29.9786,1.5289,2.0378,109.0012
2215,600217.XSHG,2017-10-09,44.7278,6.4311,5.8893,29.5276
2216,600218.XSHG,2017-10-09,40.8478,1.7524,1.0842,-28.8441
2217,600219.XSHG,2017-10-09,24.8141,1.176,2.5333,42.6665
2218,600220.XSHG,2017-10-09,61.7269,3.2366,3.1187,318.134
2219,600221.XSHG,2017-10-09,20.9735,1.0656,1.0912,3.9089
2220,600222.XSHG,2017-10-09,808.7441,2.4429,3.4978,-519.3352
2221,600223.XSHG,2017-10-09,47.4791,2.0595,0.5898,-1.9593
2222,600225.XSHG,2017-10-09,11.1572,2.8455,2.5486,-16.496
2223,600226.XSHG,2017-10-09,59.8915,3.9646,13.0332,-40.2784
2224,600227.XSHG,2017-10-09,-38.5944,2.4699,6.138,24.2697
2225,600228.XSHG,2017-10-09,-91.8026,278.5119,6.6884,-115.1222
2226,600229.XSHG,2017-10-09,22.8668,3.0858,3.6076,74.7802
2227,600230.XSHG,2017-10-09,15.2787,7.5258,4.1261,203.4511
2228,600231.XSHG,2017-10-09,26.7075,2.9582,0.9883,38.6177
2229,600232.XSHG,2017-10-09,110.7234,3.0628,3.1689999999999996,35.0966
2230,600233.XSHG,2017-10-09,44.0279,7.3364,3.5325,32.7827
2231,600234.XSHG,2017-10-09,5129.3608,36.436,152.4493,-629.2909
2232,600235.XSHG,2017-10-09,140.1453,2.3054,1.9331,59.9338
2233,600236.XSHG,2017-10-09,23.7197,2.9136,4.9657,64.8629
2234,600237.XSHG,2017-10-09,-22.7513,3.2086,5.789,-12.5871
2235,600238.XSHG,2017-10-09,1588.8251,5.2609,4.5911,37.992
2236,600239.XSHG,2017-10-09,29.6117,1.9809999999999999,0.7999,2.5422
2237,600240.XSHG,2017-10-09,8.5818,2.332,2.9037,25.5419
2238,600241.XSHG,2017-10-09,-45.4216,4.4795,1.7005,-11.0651
2239,600242.XSHG,2017-10-09,68.2456,3.9039,3.5989999999999998,11.4697
2240,600243.XSHG,2017-10-09,175.1965,2.0626,3.6528,-16.7951
2241,600246.XSHG,2017-10-09,-92.5223,1.4399,4.5496,4.803
2242,600247.XSHG,2017-10-09,-5.4711,-11.217,3.4942,7052.4277
2243,600248.XSHG,2017-10-09,26.2451,1.7226,0.8637,-11.8549
2244,600249.XSHG,2017-10-09,95.7599,2.2776,3.0094,-18.5546
2245,600250.XSHG,2017-10-09,321.2267,11.0656,4.8705,56.6151
2246,600251.XSHG,2017-10-09,80.5613,3.8547,4.7002,48.8421
2247,600252.XSHG,2017-10-09,25.4738,2.7992,8.0796,-36.1157
2248,600255.XSHG,2017-10-09,37.9148,2.9548,1.8199,4420.7549
2249,600256.XSHG,2017-10-09,89.8701,2.0084,4.4515,-10.2006
2250,600257.XSHG,2017-10-09,545.5199,2.7739,3.6062,74.3807
2251,600258.XSHG,2017-10-09,54.5119,3.4332,2.9158,86.06200000000001
2252,600259.XSHG,2017-10-09,140.2703,7.0111,2.4074,41.8479
2253,600260.XSHG,2017-10-09,51.596000000000004,5.4073,1.8992,27.0985
2254,600261.XSHG,2017-10-09,19.3792,2.86,1.9373,-44.2185
2255,600262.XSHG,2017-10-09,97.2721,4.3246,5.1481,-20.9938
2256,600265.XSHG,2017-10-09,83.6856,195.8744,50.6314,-2459.4573
2257,600266.XSHG,2017-10-09,19.4624,1.3504,1.9746,14.7879
2258,600267.XSHG,2017-10-09,-124.0457,1.8824,1.1953,-28.0738
2259,600268.XSHG,2017-10-09,83.5134,2.3009,0.6987,-10.9806
2260,600269.XSHG,2017-10-09,14.1479,0.8947,2.8429,216.3415
2261,600270.XSHG,2017-10-09,14.4536,2.2974,3.0719,13.9724
2262,600271.XSHG,2017-10-09,23.6616,3.8997,1.2559,-18.2407
2263,600272.XSHG,2017-10-09,126.1006,6.8657,3.5209,257.6789
2264,600273.XSHG,2017-10-09,16.6997,2.2461,2.6138,84404.9141
2265,600275.XSHG,2017-10-09,-104.1794,34.0715,293.5762,-869.2132
2266,600276.XSHG,2017-10-09,61.2718,12.7756,14.3517,-160.5178
2267,600277.XSHG,2017-10-09,72.1159,1.354,1.3861,3.2631
2268,600278.XSHG,2017-10-09,44.5398,1.7672,0.4286,12.0626
2269,600279.XSHG,2017-10-09,44.1294,1.4328,0.9956,65.3083
2270,600280.XSHG,2017-10-09,34.6414,5.2548,1.2895,42.1958
2271,600281.XSHG,2017-10-09,37.891999999999996,7.0621,2.4628,51.3631
2272,600282.XSHG,2017-10-09,17.0901,2.5631,0.8,37.7347
2273,600283.XSHG,2017-10-09,42.9602,2.2871,4.6391,-66.9663
2274,600284.XSHG,2017-10-09,20.3896,1.3959,2.8505,10.1293
2275,600285.XSHG,2017-10-09,18.7322,3.3584,4.4412,-128.3693
2276,600287.XSHG,2017-10-09,64.4276,1.8587,0.6878,-45.5361
2277,600288.XSHG,2017-10-09,161.357,3.5198,1.8571,73.1307
2278,600289.XSHG,2017-10-09,53.411,2.2759,5.2914,7.672999999999999
2279,600290.XSHG,2017-10-09,-109.7055,2.4004,6.2444,-8.126
2280,600291.XSHG,2017-10-09,12.5036,2.4171,0.929,-15.9579
2281,600292.XSHG,2017-10-09,66.5912,1.6988,2.6824,315.8133
2282,600293.XSHG,2017-10-09,32.391999999999996,3.2671,1.3077,34.7679
2283,600295.XSHG,2017-10-09,47.3998,2.0833,0.802,11.6733
2284,600297.XSHG,2017-10-09,17.5784,2.4534,0.3962,15.3273
2285,600298.XSHG,2017-10-09,30.9141,6.3009,3.9913,171.40099999999998
2286,600299.XSHG,2017-10-09,23.3361,2.5238,3.0728,26.9758
2287,600300.XSHG,2017-10-09,95.6135,3.1899,1.9292,26.4773
2288,600301.XSHG,2017-10-09,190.3213,8.2762,39.986,-29.8452
2289,600302.XSHG,2017-10-09,30.8843,2.2631,4.1126,42.7008
2290,600303.XSHG,2017-10-09,21.7415,2.5557,1.9919,10.9523
2291,600305.XSHG,2017-10-09,35.1769,4.1039,4.4557,-91.1509
2292,600306.XSHG,2017-10-09,7.3257,11.5977,2.6731,2416.5884
2293,600307.XSHG,2017-10-09,107.7103,2.3225,0.616,40.821
2294,600308.XSHG,2017-10-09,21.7709,1.3126,0.7212,14.3482
2295,600309.XSHG,2017-10-09,16.3755,5.5908,2.7929,295.0003
2296,600310.XSHG,2017-10-09,54.365,2.4404,0.7864,-3.9816
2297,600311.XSHG,2017-10-09,-193.3058,4.5768,21.2354,-8.0741
2298,600312.XSHG,2017-10-09,15.673,1.8825,1.6991,96.8002
2299,600313.XSHG,2017-10-09,255.8047,2.6212,1.0738,-17.3159
2300,600315.XSHG,2017-10-09,361.6227,3.9937,4.4146,-30.4914
2301,600316.XSHG,2017-10-09,-251.4544,2.5091,3.6986,-25.2937
2302,600317.XSHG,2017-10-09,42.5007,2.1234,5.8091,44.2475
2303,600318.XSHG,2017-10-09,52.893,4.9325,9.2289,-39.6992
2304,600319.XSHG,2017-10-09,31.2055,213.9968,1.8784,-996.4573
2305,600320.XSHG,2017-10-09,111.0008,1.6571,1.033,-215.1108
2306,600321.XSHG,2017-10-09,53.4772,2.7111,10.7791,70.0703
2307,600322.XSHG,2017-10-09,-64.8075,1.7053,1.6504,104.8436
2308,600323.XSHG,2017-10-09,20.2835,2.3546,2.8969,-64.4003
2309,600325.XSHG,2017-10-09,13.2265,1.3363,1.0728,-6.0341
2310,600326.XSHG,2017-10-09,25.5042,3.8426,3.4526,15.334000000000001
2311,600327.XSHG,2017-10-09,20.1624,1.6561,0.5391,25.9573
2312,600328.XSHG,2017-10-09,35.1069,2.6188,1.8579,-14.2403
2313,600329.XSHG,2017-10-09,30.8341,3.2563,2.3113,146.6969
2314,600330.XSHG,2017-10-09,78.635,2.4997,4.885,-32.9562
2315,600331.XSHG,2017-10-09,58.8334,2.7718,2.8396,42.5498
2316,600332.XSHG,2017-10-09,25.4544,2.6542,2.3008,7.0057
2317,600333.XSHG,2017-10-09,58.3247,2.0239,3.0989999999999998,8.1764
2318,600335.XSHG,2017-10-09,20.8085,1.9684,0.2894,19.3622
2319,600336.XSHG,2017-10-09,768.5113,2.5639,1.1765,8.2168
2320,600337.XSHG,2017-10-09,34.954,2.5763,3.2455,-125.4162
2321,600338.XSHG,2017-10-09,33.725,26.5749,16.14,49.8148
2322,600339.XSHG,2017-10-09,22.2098,1.6875,0.7448,-35.8799
2323,600340.XSHG,2017-10-09,11.6071,3.4569,1.5686,4.9716
2324,600343.XSHG,2017-10-09,374.33,4.8638,5.829,-175.78599999999997
2325,600345.XSHG,2017-10-09,39.3934,4.4581,12.3323,-61.3553
2326,600346.XSHG,2017-10-09,20.0972,4.4188,1.2676,-39.8705
2327,600348.XSHG,2017-10-09,16.2159,1.3238,0.7541,26.784000000000002
2328,600350.XSHG,2017-10-09,9.4556,1.2037,3.3261,-16.6436
2329,600351.XSHG,2017-10-09,155.3754,2.3127,3.0494,-20.8959
2330,600352.XSHG,2017-10-09,16.1906,2.1037,2.4744,1560.5369
2331,600353.XSHG,2017-10-09,106.7088,4.4181,4.6069,77.4248
2332,600354.XSHG,2017-10-09,105.5165,4.1847,6.8812,-59.6673
2333,600355.XSHG,2017-10-09,8156.4482,10.7458,14.1236,-291.3335
2334,600356.XSHG,2017-10-09,29.6334,1.4955,2.1716,53.906000000000006
2335,600358.XSHG,2017-10-09,-23.0838,7.5298,22.4389,-19.6795
2336,600359.XSHG,2017-10-09,-65.8468,4.2696,1.6111,682.4515
2337,600360.XSHG,2017-10-09,139.6359,3.3294,4.6355,27.4452
2338,600361.XSHG,2017-10-09,-32.6694,1.4668,0.3291,-2.1179
2339,600362.XSHG,2017-10-09,55.9181,1.3771,0.3042,-11.5411
2340,600363.XSHG,2017-10-09,38.224000000000004,3.1011,2.4814,83.5214
2341,600365.XSHG,2017-10-09,3748.7909999999997,4.9556,4.0283,1736.9034
2342,600366.XSHG,2017-10-09,53.9409,2.6637,7.2208,31.4028
2343,600367.XSHG,2017-10-09,73.7906,3.7615,3.2624,183.2719
2344,600368.XSHG,2017-10-09,16.694000000000003,1.6269,3.4645,-4.8652
2345,600369.XSHG,2017-10-09,78.0355,1.7929,11.0465,-21.1537
2346,600370.XSHG,2017-10-09,73.4044,2.5085,3.0746,43.185
2347,600371.XSHG,2017-10-09,54.9691,6.5715,9.5999,31.9991
2348,600372.XSHG,2017-10-09,60.0569,4.7879,3.9835,-262.6987
2349,600373.XSHG,2017-10-09,21.3748,2.7039,2.456,-43.3424
2350,600375.XSHG,2017-10-09,13.2836,1.5085,0.7490000000000001,-11.1576
2351,600376.XSHG,2017-10-09,22.4417,1.4318,1.0039,-4.5379
2352,600377.XSHG,2017-10-09,13.4763,2.5001,5.066,774.9942
2353,600378.XSHG,2017-10-09,105.9813,5.3341,9.7381,-72.7915
2354,600379.XSHG,2017-10-09,81.8909,6.0921,3.9552,-26.8278
2355,600380.XSHG,2017-10-09,30.4126,2.9537,1.5455,8.7092
2356,600381.XSHG,2017-10-09,29.3967,3.8826,12.067,-19.2661
2357,600382.XSHG,2017-10-09,31.6824,1.4278,17.8114,15.4251
2358,600383.XSHG,2017-10-09,7.9591,1.4953,0.9814,440.0595
2359,600385.XSHG,2017-10-09,-607.7439,29.5326,228.8147,76.1484
2360,600386.XSHG,2017-10-09,49.2562,3.1515,1.4724,-1217.8522
2361,600387.XSHG,2017-10-09,43.8014,4.0524,0.4315,-20.4314
2362,600388.XSHG,2017-10-09,26.9129,4.8762,2.3157,-71.6518
2363,600389.XSHG,2017-10-09,54.4875,4.396,1.9257,25.7164
2364,600390.XSHG,2017-10-09,31.8785,1.6998,4.5251,7.1816
2365,600391.XSHG,2017-10-09,243.007,5.3016,4.5513,-2971.4875
2366,600392.XSHG,2017-10-09,220.6388,5.7138,8.6598,166.9654
2367,600393.XSHG,2017-10-09,17.7659,3.0816,4.1293,204.2221
2368,600395.XSHG,2017-10-09,20.3839,2.2352,2.5359,46.6306
2369,600396.XSHG,2017-10-09,-20.4405,1.6622,0.8578,-16.5487
2370,600397.XSHG,2017-10-09,-2.4552,3.0618,1.2538,-23.2386
2371,600398.XSHG,2017-10-09,14.1818,4.7091,2.615,-98.0556
2372,600399.XSHG,2017-10-09,131.30700000000002,4.2918,1.7352,60.7433
2373,600400.XSHG,2017-10-09,22.5051,3.0429,4.0886,14.9998
2374,600401.XSHG,2017-10-09,-4.0851,2.1604,1.8563,56.3877
2375,600403.XSHG,2017-10-09,-17.3968,1.7919999999999998,1.787,10.8168
2376,600405.XSHG,2017-10-09,253.9558,3.8777,4.0873,14.4693
2377,600406.XSHG,2017-10-09,26.8463,4.8055,3.4511,41.7709
2378,600408.XSHG,2017-10-09,-14.4961,4.7579,0.8572,11.4298
2379,600409.XSHG,2017-10-09,17.0059,2.6789,1.3227,20.9352
2380,600410.XSHG,2017-10-09,79.428,2.5296,2.3548,11.6859
2381,600415.XSHG,2017-10-09,25.2629,3.5623,3.7151,84.0474
2382,600416.XSHG,2017-10-09,132.7487,1.8371,1.1033,-38.1025
2383,600418.XSHG,2017-10-09,25.2667,1.7029,0.4562,-9.8387
2384,600419.XSHG,2017-10-09,74.8317,8.17,6.2441,81.0121
2385,600420.XSHG,2017-10-09,30.68,2.8226,1.8306,32.2637
2386,600421.XSHG,2017-10-09,988.5677,375.3947,91.12200000000001,-7057.48
2387,600422.XSHG,2017-10-09,24.8989,2.5635,1.7489,30.1802
2388,600423.XSHG,2017-10-09,-3.2442,-20.108,1.172,-6.9568
2389,600425.XSHG,2017-10-09,-9.9381,1.3526,2.9015,-114.3654
2390,600426.XSHG,2017-10-09,21.965999999999998,2.3821,2.3961,-510.73699999999997
2391,600428.XSHG,2017-10-09,122.6976,1.546,2.2798,-10.7321
2392,600429.XSHG,2017-10-09,-259.324,2.1629,1.6937,-5.822
2393,600432.XSHG,2017-10-09,-4.7428,6.8418,3.7534,-20.1773
